username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
BaltimoreCP;2016-01-08 08:41;0;0;"Lottery officials: If a MD resident won the $800M Powerball jackpot & chose the $496M cash option, they would take… http:// toplocalnow.com/united-states/ maryland/baltimore?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685501486667665408";https://twitter.com/BaltimoreCP/status/685501486667665408
BaltimoreCP;2016-01-08 08:41;0;0;"JUST IN: The Powerball jackpot jumps to $800M with a $496M cash option. http:// toplocalnow.com/united-states/ maryland/baltimore?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685501485237469184";https://twitter.com/BaltimoreCP/status/685501485237469184
BaltimoreCP;2016-01-08 08:41;0;0;"JUST IN: the Powerball jackpot is now $800 million with a $496 million cash option, lottery officials announce http:// toplocalnow.com/united-states/ maryland/baltimore?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685501483714920448";https://twitter.com/BaltimoreCP/status/685501483714920448
PowellWoulfe;2016-01-08 08:40;0;0;"A little #bts for what's happening in the studio later today. It might look simple, but what I… https://www. instagram.com/p/BASPzDmnhXG/";Savage, MD;;#bts;"685501382028181504";https://twitter.com/PowellWoulfe/status/685501382028181504
TiaraLaNiece;2016-01-08 08:38;0;0;"Broadcasting LIVE from The Converse Studio @DTLR its #PrettyGirlRadio Tune in by downloading… https://www. instagram.com/p/BASPgkQrFzE/";Severn, MD;@DTLR;#PrettyGirlRadio;"685500750122749952";https://twitter.com/TiaraLaNiece/status/685500750122749952
FRSBmore;2016-01-08 08:36;0;0;"Lux details surround the new Puma Women's Basket Mid Exotic in textured black leather with gold… https://www. instagram.com/p/BASPRzIMLz7/";Baltimore, MD;;;"685500253101899777";https://twitter.com/FRSBmore/status/685500253101899777
beth_dubya;2016-01-08 08:33;0;0;"Yum! Great BBQ! @Andy Nelson's Southern Pit Barbecue https://www. instagram.com/p/BASPCO8OUOE/";Cockeysville, MD;@Andy;;"685499698011070464";https://twitter.com/beth_dubya/status/685499698011070464
roxygirl416;2016-01-08 08:31;0;2;"#clouds #vapefam #vapefriends #vapesociety #vapenation #igvape #vapecommunity #vaping #vapegirls … https://www. instagram.com/p/BASOx19hz73/";Pasadena, MD;;#clouds #vapefam #vapefriends #vapesociety #vapenation #igvape #vapecommunity #vaping #vapegirls;"685499142374830080";https://twitter.com/roxygirl416/status/685499142374830080
tmj_bal_mgmt;2016-01-08 08:31;0;0;"See our latest #job and click to apply: Shift Supervisor (US) - http:// bit.ly/1RoRh7l #BusinessMgmt #Veterans #Hiring #CareerArc";Pikesville, MD;;#job #BusinessMgmt #Veterans #Hiring #CareerArc;"685499091569131520";https://twitter.com/tmj_bal_mgmt/status/685499091569131520
BrandonAKrueger;2016-01-08 08:30;0;0;"Whoop! - Drinking a Snake Dog IPA by @flyingdog at @bwi_airport — http:// untp.beer/s/c264678279";Severn, MD;@flyingdog @bwi_airport;;"685498850006700034";https://twitter.com/BrandonAKrueger/status/685498850006700034
GiannaCirillo30;2016-01-08 08:30;0;0;"EXACTLY ONE WEEK TIL NATIONALS!! Mark your calendars Tiger Fans for the presentation of the… https://www. instagram.com/p/BASOphEKKIF/";Towson, MD;;;"685498846324113408";https://twitter.com/GiannaCirillo30/status/685498846324113408
anthonyclark52;2016-01-08 08:29;0;0;"@RealNationPlays #hey how are you sorry I missed you on Xmas I love you guys pop.##";Dundalk, MD;@RealNationPlays;#hey # #;"685498603058651136";https://twitter.com/anthonyclark52/status/685498603058651136
_MrGoodBar_;2016-01-08 08:28;0;0;"Go.... @695 https://www. instagram.com/p/BASOa47veDI/";Parkville, MD;@695;;"685498354512465920";https://twitter.com/_MrGoodBar_/status/685498354512465920
Manwut40;2016-01-08 08:24;0;0;"At work bored as hell can't wait to get off @Rpm Warehouse https://www. instagram.com/p/BASN8NCEhXh/";Rosedale, MD;@Rpm;;"685497290228916225";https://twitter.com/Manwut40/status/685497290228916225
Fiona_E_Wood;2016-01-08 08:22;0;0;"Currently channeling #1920s #mrandmrskorolev @Union Wharf Apartments https://www. instagram.com/p/BASNtlzn_TG/";Baltimore, MD;@Union;#1920s #mrandmrskorolev;"685496800199852032";https://twitter.com/Fiona_E_Wood/status/685496800199852032
BrandonAKrueger;2016-01-08 08:21;0;0;"True that, DMV! Short week. Will have to hurry back soon! @Baltimore–Washington International… https://www. instagram.com/p/BASNmH_x0QC/";Severn, MD;@Baltimore;;"685496535782690816";https://twitter.com/BrandonAKrueger/status/685496535782690816
Ria6321;2016-01-08 08:20;0;0;"Just posted a photo @Serenity Place at Dorsey Ridge https://www. instagram.com/p/BASNiMnhCeMP sBEJV4IH3NqNO5-Gr5pMSCClJU0/ …";Severn, MD;@Serenity;;"685496394988257280";https://twitter.com/Ria6321/status/685496394988257280
TJTropea;2016-01-08 08:20;0;0;"On our way (@Baltimore Harbor Tunnel - @themdta in Baltimore, MD) https://www. swarmapp.com/c/aTDl3oK8f2k";Maryland, USA;@Baltimore @themdta;;"685496393138593792";https://twitter.com/TJTropea/status/685496393138593792
PromoKid_StatZ;2016-01-08 08:20;0;0;"$1 Till 12pm TONIGHT AT VANITY ROOM!!! @djace1988 … https://www. instagram.com/p/BASNeYnoAxXj X16yGBmeEjbxZgqoHQcS6T9UJI0/ …";Rosedale, MD;@djace1988;;"685496265279451136";https://twitter.com/PromoKid_StatZ/status/685496265279451136
_IfTheresAWill;2016-01-08 08:19;0;0;"Your two favorite 2016 LeaderShape Institute Session 1 On-Site Coordinators! So excited for an… https://www. instagram.com/p/BASNZzkxOR2/";Baltimore, MD;;;"685496110543159296";https://twitter.com/_IfTheresAWill/status/685496110543159296
april1178;2016-01-08 08:19;0;0;"It's a cold dark world in my backyard @Harewood Park Community Beach, Md https://www. instagram.com/p/BASNY6sRxQ5/";Middle River, MD;@Harewood;;"685496079773728772";https://twitter.com/april1178/status/685496079773728772
NightmareGraph;2016-01-08 08:17;0;0;"Old logo and sticker for outlet old location @Nightmare Graphics Screen Printing & Embroidery… https://www. instagram.com/p/BASNK_-zILq/";Ellicott City, MD;@Nightmare;;"685495599731486721";https://twitter.com/NightmareGraph/status/685495599731486721
cwilliamcii;2016-01-08 08:10;0;0;"Driving and praying as I go........... (@I-83 (Jones Falls Expressway) - @bmorecitydot in Baltimore, MD) https://www. swarmapp.com/c/1OQG0pCzcXL";Baltimore, MD;@I @bmorecitydot;;"685493890405785600";https://twitter.com/cwilliamcii/status/685493890405785600
TowsonMD;2016-01-08 08:10;0;0;"temperature up 39°F -> 41°F pressure 30.2in falling visibility 2mi -> 1mi";Towson, MD;;;"685493796071587840";https://twitter.com/TowsonMD/status/685493796071587840
lexilooo;2016-01-08 08:10;0;1;"lessons on cupcakery #sweetestsisters @Touche Touchet Bakery https://www. instagram.com/p/BASMWBCJoXBW iQQyU7etg-pZpYF3KgTGw8zAbY0/ …";Maryland, USA;@Touche;#sweetestsisters;"685493778740822018";https://twitter.com/lexilooo/status/685493778740822018
missbutts85;2016-01-08 08:09;0;0;"Getting this mane tamed (@Natural Textures Salon in Baltimore, MD) https://www. swarmapp.com/c/dGncMDNiJqE";Baltimore, MD;@Natural;;"685493616274501632";https://twitter.com/missbutts85/status/685493616274501632
BaltimoreCP;2016-01-08 08:08;0;0;""I will never forget where I grew up," Carmelo Anthony says of Baltimore in his new shoe ad. http:// bsun.md/1RcqSt4?utm_so urce=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685493304964743168";https://twitter.com/BaltimoreCP/status/685493304964743168
BaltimoreCP;2016-01-08 08:08;0;0;"After Steve Smith is done playing, his future is on TV. http:// bsun.md/1Zf4EeC?utm_so urce=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685493302854995968";https://twitter.com/BaltimoreCP/status/685493302854995968
cbandler;2016-01-08 08:06;0;0;"In the office today... (@Enterprise Solutions Realized, Inc. in Columbia, MD) https://www. swarmapp.com/c/j9sKJHH9Fa5";Ellicott City, MD;@Enterprise;;"685492906178818048";https://twitter.com/cbandler/status/685492906178818048
TheDiamondKShow;2016-01-08 08:04;1;1;"Elect Dwayne ' Diamond K ' Williams, 8th District, City Council April 26th #votediamondk … https://www. instagram.com/p/BASLnMItN40/";Baltimore, MD;;#votediamondk;"685492171584180224";https://twitter.com/TheDiamondKShow/status/685492171584180224
FRSBmore;2016-01-08 08:02;0;0;"Beautiful and limited. The new Puma Women's Basket Mid Exotic in textured black leather with… https://www. instagram.com/p/BASLYdksL8a/";Baltimore, MD;;;"685491685900464128";https://twitter.com/FRSBmore/status/685491685900464128
Shockneyyy;2016-01-08 08:01;33;88;"After 4 yrs, tell him you just not feeling it no more #WasteHisTime2016";Arbutus, MD;;#WasteHisTime2016;"685491538533695489";https://twitter.com/Shockneyyy/status/685491538533695489
attCAREERS;2016-01-08 08:00;0;0;"Can you recommend anyone for this #job ? (GT) Configuration Manager (CM) - http:// bit.ly/1PaYztw #Columbia , MD pic.twitter.com/C1TJB9l4Fe";Maryland, USA;;#job #Columbia;"685491289417093121";https://twitter.com/attCAREERS/status/685491289417093121
cwilliamcii;2016-01-08 07:59;0;0;"Making my way............ (@I-83 (Baltimore-Harrisburg Expressway) - @mdsha in Baltimore County, MD) https://www. swarmapp.com/c/8Jdu6gXbrJw";Lutherville, MD;@I @mdsha;;"685491007853563904";https://twitter.com/cwilliamcii/status/685491007853563904
TheGeishaGirl21;2016-01-08 07:58;0;0;"Today's Pop Up Sale 2 bundles sew in include $200 3 bundles sew in include $300 Text… https://www. instagram.com/p/BASLBqrpDfV/";Owings Mills, MD;;;"685490888928178176";https://twitter.com/TheGeishaGirl21/status/685490888928178176
hhtfitness;2016-01-08 07:58;0;0;"#hhtfitness #personaltrainer @HHT Fitness https://www. instagram.com/p/BASK72pzbhJ/";Randallstown, MD;@HHT;#hhtfitness #personaltrainer;"685490683940093952";https://twitter.com/hhtfitness/status/685490683940093952
hhtfitness;2016-01-08 07:57;0;0;"#hhtfitness #postworkout @HHT Fitness https://www. instagram.com/p/BASK4EHTbhF/";Randallstown, MD;@HHT;#hhtfitness #postworkout;"685490551924342784";https://twitter.com/hhtfitness/status/685490551924342784
Sid4Freedom;2016-01-08 07:56;0;2;""I am only one, but I am one. I cannot do everything, but I can do something. And I will not let… https://www. instagram.com/p/BASKupkM4uz/";Towson, MD;;;"685490235547897856";https://twitter.com/Sid4Freedom/status/685490235547897856
hhtfitness;2016-01-08 07:55;0;1;"#hhtfitness #personaltrainer #baltimorefit #fitness @HHT Fitness https://www. instagram.com/p/BASKoXBzbge/";Randallstown, MD;@HHT;#hhtfitness #personaltrainer #baltimorefit #fitness;"685490022791942144";https://twitter.com/hhtfitness/status/685490022791942144
hhtfitness;2016-01-08 07:54;0;1;"#hhtfitness #personaltrainer @HHT Fitness https://www. instagram.com/p/BASKgJxTbgP/";Randallstown, MD;@HHT;#hhtfitness #personaltrainer;"685489732516708352";https://twitter.com/hhtfitness/status/685489732516708352
TheGeishaGirl21;2016-01-08 07:53;0;1;"#GeishaArtofHair #GeishaWeaveGoddess @Geisha's Art of Hair- Toya Hayes https://www. instagram.com/p/BASKbsXJDeZ/";Owings Mills, MD;@Geisha;#GeishaArtofHair #GeishaWeaveGoddess;"685489588085755904";https://twitter.com/TheGeishaGirl21/status/685489588085755904
Murrdaa_teamm;2016-01-08 07:53;0;0;"Teacher back";Baltimore, MD;;;"685489541059313665";https://twitter.com/Murrdaa_teamm/status/685489541059313665
hhtfitness;2016-01-08 07:53;0;1;"#hhtfitness##personaltrainer @HHT Fitness https://www. instagram.com/p/BASKX69zbv9/";Randallstown, MD;@HHT;#hhtfitness # #personaltrainer;"685489448474296320";https://twitter.com/hhtfitness/status/685489448474296320
hhtfitness;2016-01-08 07:51;0;1;"#hhtfitness #personaltrainer @HHT Fitness https://www. instagram.com/p/BASKH6lTbvi/";Randallstown, MD;@HHT;#hhtfitness #personaltrainer;"685488908889657345";https://twitter.com/hhtfitness/status/685488908889657345
tmj_bal_mgmt;2016-01-08 07:49;0;0;"#CareerArc #BusinessMgmt #Job alert: General Manager | SONIC Drive-In | #Baltimore , MD http:// bit.ly/1RoHLkI #SONIC #Jobs #Hiring";Rossville, MD;;#CareerArc #BusinessMgmt #Job #Baltimore #SONIC #Jobs #Hiring;"685488506156630017";https://twitter.com/tmj_bal_mgmt/status/685488506156630017
hhtfitness;2016-01-08 07:48;0;1;"#hhtfitness Ladies 30lbs. #personaltrainer @HHT Fitness https://www. instagram.com/p/BASJ1Gdzbu0/";Randallstown, MD;@HHT;#hhtfitness #personaltrainer;"685488253424824320";https://twitter.com/hhtfitness/status/685488253424824320
TheDiamondKShow;2016-01-08 07:45;0;0;"Tonight 7pm on http:// RadioOnFire.com @theradioonfire #radioonfire #internetradio Konversations with… https://www. instagram.com/p/BASJiQkNN0e/";Woodlawn, MD;@theradioonfire;#radioonfire #internetradio;"685487605056729088";https://twitter.com/TheDiamondKShow/status/685487605056729088
Jenisaur;2016-01-08 07:45;0;0;"A Traffic Camera Captured This Gorgeous Shot of a Snowy Owl in Flight http:// klou.tt/8oi5u29d52fn";Savage, MD;;;"685487408666693633";https://twitter.com/Jenisaur/status/685487408666693633
BrightReflexSun;2016-01-08 07:44;0;0;"Hmmm. Just might wear somethin blue today. Match my mood. @… https://www. instagram.com/p/BASJaWBMVNJM 29zpn6dQrW2DlD_JBUTn1CL0LA0/ …";Catonsville, MD;@;;"685487338277834753";https://twitter.com/BrightReflexSun/status/685487338277834753
TheDiamondKShow;2016-01-08 07:44;0;0;"Please give new or gently used blankets. @Baltimore, Maryland https://www. instagram.com/p/BASJUa2tN0B/";Baltimore, MD;@Baltimore;;"685487128470511616";https://twitter.com/TheDiamondKShow/status/685487128470511616
NightmareGraph;2016-01-08 07:43;0;0;"Butters just hanging out... @Nightmare Graphics Screen Printing & Embroidery Company https://www. instagram.com/p/BASJRgIzICT/";Ellicott City, MD;@Nightmare;;"685487026234343424";https://twitter.com/NightmareGraph/status/685487026234343424
relley69;2016-01-08 07:43;0;0;"#me @Lake Montebello https://www. instagram.com/p/BASJOHcMNQs/";Baltimore, MD;@Lake;#me;"685486918042140672";https://twitter.com/relley69/status/685486918042140672
FRSBmore;2016-01-08 07:42;0;0;"Beautiful and limited. The new Puma Women's Basket Mid Exotic in textured black leather with… https://www. instagram.com/p/BASJKbMsL3z/";Baltimore, MD;;;"685486805764812800";https://twitter.com/FRSBmore/status/685486805764812800
relley69;2016-01-08 07:42;0;1;"#me #jogging #life #fitness #motivation @Baltimore CIty Police - Northeast District https://www. instagram.com/p/BASJIfRMNQf/";Baltimore, MD;@Baltimore;#me #jogging #life #fitness #motivation;"685486731076833280";https://twitter.com/relley69/status/685486731076833280
HvacTechnology;2016-01-08 07:42;0;0;"I'm at Kool WillSun And Sun HVAC & Refrigeration in Baltimore, MD https://www. swarmapp.com/c/2SntH9TtPmw";Baltimore, MD;;;"685486730535940096";https://twitter.com/HvacTechnology/status/685486730535940096
TheDiamondKShow;2016-01-08 07:42;0;0;"Happy Friday. Make it count. @HealthCare Access Maryland https://www. instagram.com/p/BASJF4ftNzn/";Baltimore, MD;@HealthCare;;"685486628534644736";https://twitter.com/TheDiamondKShow/status/685486628534644736
KarlBinnsJr;2016-01-08 07:41;1;1;"These students are awesome. They learn about math and physics of… https://www. instagram.com/p/BASJBbcpd9-i jMzKlfBidZWdp5Ef7DLwp6YWck0/ …";Ellicott City, MD;;;"685486478252752896";https://twitter.com/KarlBinnsJr/status/685486478252752896
NightmareGraph;2016-01-08 07:41;0;0;"Just posted a photo @Nightmare Graphics Screen Printing & Embroidery Company https://www. instagram.com/p/BASJBLpTIBv/";Ellicott City, MD;@Nightmare;;"685486464864522240";https://twitter.com/NightmareGraph/status/685486464864522240
hhtfitness;2016-01-08 07:38;0;1;"#hhtfitness #personaltrainer @HHT Fitness https://www. instagram.com/p/BASIrRtTbs1/";Randallstown, MD;@HHT;#hhtfitness #personaltrainer;"685485725056385024";https://twitter.com/hhtfitness/status/685485725056385024
BaltimoreCP;2016-01-08 07:36;1;0;"Violent night in Baltimore with 3 homicides, 4 non-fatal shootings: liveonFOX45 http:// foxbaltimore.com/news/local/pol ice-2-men-sitting-in-car-shot-by-unknown-gunman?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685485125732192256";https://twitter.com/BaltimoreCP/status/685485125732192256
thebignastyshow;2016-01-08 07:35;0;0;"TIME FOR Y'ALL TO MEET THE NEW "THREE THE HARD WAY" TONIGHT!! darealmvp IT'S GO… https://www. instagram.com/p/BASIWuqSm_-/";White Marsh, MD;;;"685485010703482880";https://twitter.com/thebignastyshow/status/685485010703482880
hhtfitness;2016-01-08 07:34;0;0;"##hhtfitness #baltimorefit #personaltrainer @HHT Fitness https://www. instagram.com/p/BASINLfTbr5/";Randallstown, MD;@HHT;# #hhtfitness #baltimorefit #personaltrainer;"685484684499902465";https://twitter.com/hhtfitness/status/685484684499902465
tmj_bal_sales;2016-01-08 07:34;0;0;"#Columbia , Maryland #Sales #Job : Senior Software Engineer at Symantec TA http:// bit.ly/1RoFcPy #Veterans #Jobs #Hiring #CareerArc";Maryland, USA;;#Columbia #Sales #Job #Veterans #Jobs #Hiring #CareerArc;"685484663628955648";https://twitter.com/tmj_bal_sales/status/685484663628955648
marvinearlgray;2016-01-08 07:33;0;0;"Time to "Rhino up!" @Inner Harbor Waterfront, Baltimore Maryland https://www. instagram.com/p/BASIHE8oK6Y/";Baltimore, MD;@Inner;;"685484470946918400";https://twitter.com/marvinearlgray/status/685484470946918400
matt_kirschner;2016-01-08 07:32;0;0;"#architecture #architecturephotography #coppinstate #baltimore #maryland #cannondesign #dusk … https://www. instagram.com/p/BASH-etJSAH/";Baltimore, MD;;#architecture #architecturephotography #coppinstate #baltimore #maryland #cannondesign #dusk;"685484176481595392";https://twitter.com/matt_kirschner/status/685484176481595392
hhtfitness;2016-01-08 07:31;0;1;"##hhtfitness @HHT Fitness https://www. instagram.com/p/BASH6cvTbrV/";Randallstown, MD;@HHT;# #hhtfitness;"685484037209780228";https://twitter.com/hhtfitness/status/685484037209780228
ADHDRECORDS1983;2016-01-08 07:31;0;0;"Welcome home #MakkMizzle #WGYC #MogulPrinting #macknainteasy #ADHDRecords @Mogul Printing, LLC https://www. instagram.com/p/BASH6DYhqZq/";Baltimore, MD;@Mogul;#MakkMizzle #WGYC #MogulPrinting #macknainteasy #ADHDRecords;"685484025876770819";https://twitter.com/ADHDRECORDS1983/status/685484025876770819
tmj_md_mgmt;2016-01-08 07:30;0;0;"We're #hiring ! Click to apply: Shift Supervisor (US) - http:// bit.ly/1mKTCMl #BusinessMgmt #Veterans #Job #Jobs #CareerArc";Perry Hall, MD;;#hiring #BusinessMgmt #Veterans #Job #Jobs #CareerArc;"685483730773737472";https://twitter.com/tmj_md_mgmt/status/685483730773737472
coriaramos;2016-01-08 07:30;0;0;"I'm at MAC Harbor East - @macwellness in Baltimore, MD https://www. swarmapp.com/c/hNNXTgDqZK7";Baltimore, MD;@macwellness;;"685483695030034432";https://twitter.com/coriaramos/status/685483695030034432
sarahbluemoon;2016-01-08 07:29;0;1;"Happy Birthday to the #king #elvispresley we are celebrating with the BLACK VELVET ELVIS… https://www. instagram.com/p/BASHtFhza-T/";Baltimore, MD;;#king #elvispresley;"685483577660805121";https://twitter.com/sarahbluemoon/status/685483577660805121
KennyOnTheMic;2016-01-08 07:29;0;0;"Last Night we made a . Thanks to everyone that came out! Each and Every Thursday at Mobys!… https://www. instagram.com/p/BASHom6vxEH/";Baltimore, MD;;;"685483424187039744";https://twitter.com/KennyOnTheMic/status/685483424187039744
ADHDRECORDS1983;2016-01-08 07:28;1;0;"Welcome #MakkMizzle #FML #FamilyMoneyLoyalty #WolfPackGang #ADHDRecords #WGYC #MogulPrinting … https://www. instagram.com/p/BASHhncBqYh/";Baltimore, MD;;#MakkMizzle #FML #FamilyMoneyLoyalty #WolfPackGang #ADHDRecords #WGYC #MogulPrinting;"685483190966960129";https://twitter.com/ADHDRECORDS1983/status/685483190966960129
tmj_bal_mgmt;2016-01-08 07:28;0;0;"#CareerArc #BusinessMgmt #Job alert: Shift Supervisor (US) | Starbucks | http:// bit.ly/1RoEdPo #Veterans #Jobs #Hiring";Baltimore, MD;;#CareerArc #BusinessMgmt #Job #Veterans #Jobs #Hiring;"685483173111705600";https://twitter.com/tmj_bal_mgmt/status/685483173111705600
hhtfitness;2016-01-08 07:26;0;0;"#personaltrainer #hhtfitness @HHT Fitness https://www. instagram.com/p/BASHVoDTbqR/";Randallstown, MD;@HHT;#personaltrainer #hhtfitness;"685482771440099329";https://twitter.com/hhtfitness/status/685482771440099329
ADHDRECORDS1983;2016-01-08 07:25;0;0;"WELCOME HOME #MakkMizzle #MogulPrinting #macknainteasy #ADHDRecords #WGYC #DDH #Zone5 … https://www. instagram.com/p/BASHLUahqXp/";Baltimore, MD;;#MakkMizzle #MogulPrinting #macknainteasy #ADHDRecords #WGYC #DDH #Zone5;"685482419827400704";https://twitter.com/ADHDRECORDS1983/status/685482419827400704
hhtfitness;2016-01-08 07:25;0;1;"#hhtfitness #personaltrainer @HHT Fitness https://www. instagram.com/p/BASHJS8Tbp-/";Randallstown, MD;@HHT;#hhtfitness #personaltrainer;"685482348100632579";https://twitter.com/hhtfitness/status/685482348100632579
hazellart;2016-01-08 07:23;0;0;"When sisters unknowingly wear the same #hazellart Be. Wideneck Fleece. Conspiracy or naw? Lol.… https://www. instagram.com/p/BASG7TfFZPi/";Randallstown, MD;;#hazellart;"685481880074899456";https://twitter.com/hazellart/status/685481880074899456
KLM_89;2016-01-08 07:23;1;1;"Blurry pic but happy birthday to the day 1 fam!! @BCSmith58 #turnt @… https://www. instagram.com/p/BASG6g5svzLm LF9D0An-JkqZIO2jzkJ_twtDp80/ …";Baltimore, MD;@BCSmith58 @;#turnt;"685481847220879360";https://twitter.com/KLM_89/status/685481847220879360
Wellmaster1987;2016-01-08 07:22;0;1;"Final day of exhibiting at MANTS (Mid-Atlantic Nursery Trade Show) in Baltimore, MD! Come see… https://www. instagram.com/p/BASGzFFNnwc/";Baltimore, MD;;;"685481591959851008";https://twitter.com/Wellmaster1987/status/685481591959851008
JuiceOnnaBeat;2016-01-08 07:21;0;0;"Juice | Therapy Celebrate Yourself… https://www. instagram.com/p/BASGvRkTQAz/";Baltimore, MD;;;"685481501228535808";https://twitter.com/JuiceOnnaBeat/status/685481501228535808
CGCLee;2016-01-08 07:21;0;0;"Here is the other book I sent in. These were signed at the #BaltimoreComicCon2015 by J. G. Jones… https://www. instagram.com/p/BASGr8AuIcH/";Baltimore, MD;;#BaltimoreComicCon2015;"685481339169148929";https://twitter.com/CGCLee/status/685481339169148929
jess_fabulous;2016-01-08 07:20;0;0;"How I'm feeling today . ...Living & Loving Life Appointments Available (410) 243-3611.… https://www. instagram.com/p/BASGOT6KeYH/";Baltimore, MD;;;"685481226539524096";https://twitter.com/jess_fabulous/status/685481226539524096
ShadowCBR1000;2016-01-08 07:20;0;0;"When your lifestyle changes to fixed income how much will you be short? . Good morning! (@Legacy Building Plant) https://www. swarmapp.com/c/1H1Si1MXsvB";Milford Mill, MD;@Legacy;;"685481198131515392";https://twitter.com/ShadowCBR1000/status/685481198131515392
TotalTrafficBWI;2016-01-08 07:19;1;0;"Accident in #BaltimoreCity on I-83 SB at Northern Pkwy, slow traffic back to Ruxton Rd, delay of 2 mins #traffic http:// bit.ly/12oyZdd";Baltimore, MD;;#BaltimoreCity #traffic;"685480912335671296";https://twitter.com/TotalTrafficBWI/status/685480912335671296
jess_fabulous;2016-01-08 07:16;0;0;"How I'm feeling today . ...Living & Loving Life Appointments Available (410) 243-3611… https://www. instagram.com/p/BASGOT6KeYH/";Baltimore, MD;;;"685480320070717440";https://twitter.com/jess_fabulous/status/685480320070717440
CGCLee;2016-01-08 07:16;0;0;"I turned this over at the #BaltimoreComicCon2015 . It was received a few days later at #CGC . I… https://www. instagram.com/p/BASGH_DuIbC/";Baltimore, MD;;#BaltimoreComicCon2015 #CGC;"685480108107395072";https://twitter.com/CGCLee/status/685480108107395072
RobDaCop;2016-01-08 07:14;0;0;"Dropped Pops off for senior get together! (@New Shiloh Baptist Church in Baltimore, MD) https://www. swarmapp.com/c/0ctIbOxt1Ix";Baltimore, MD;@New;;"685479692569341952";https://twitter.com/RobDaCop/status/685479692569341952
CatonsvilleMD;2016-01-08 07:13;0;0;"cloudy -> fog temperature up 39°F -> 40°F wind 3mph -> 7mph visibility 4mi -> 1mi";Catonsville, MD;;;"685479537694527490";https://twitter.com/CatonsvilleMD/status/685479537694527490
Jane_Steranko;2016-01-08 07:12;0;1;"@Gdad1 Only four reasons?";Fort George G Meade, MD;@Gdad1;;"685479266360889344";https://twitter.com/Jane_Steranko/status/685479266360889344
ADHDRECORDS1983;2016-01-08 07:10;0;0;"#BaltimoresOwn @jayco_shah_ceo #Action2TheDefinition AVAILABLE NOW ON DatPiff #CheckMyBio … https://www. instagram.com/p/BASFffnBqTY/";Baltimore, MD;@jayco_shah_ceo;#BaltimoresOwn #Action2TheDefinition #CheckMyBio;"685478714189070336";https://twitter.com/ADHDRECORDS1983/status/685478714189070336
BlondeLocs;2016-01-08 07:09;0;0;"#hair #makeup #makeovers #lashes #beauty #naturalhair #locmaintenance #doublestandtwist #twist … https://www. instagram.com/p/BASFZ5cCr6X/";Catonsville, MD;;#hair #makeup #makeovers #lashes #beauty #naturalhair #locmaintenance #doublestandtwist #twist;"685478520643031040";https://twitter.com/BlondeLocs/status/685478520643031040
tazzy454;2016-01-08 07:09;0;0;"Working (@TGI Fridays in Towson, MD) https://www. swarmapp.com/c/kuPkqpWgEzr";Towson, MD;@TGI;;"685478409955356673";https://twitter.com/tazzy454/status/685478409955356673
ADHDRECORDS1983;2016-01-08 07:08;0;0;"#BaltimoresOwn @jayco_shah_ceo #Action2TheDefinition AVAILABLE NOW ON DatPiff #CheckMyBio … https://www. instagram.com/p/BASFTAdBqS8/";Baltimore, MD;@jayco_shah_ceo;#BaltimoresOwn #Action2TheDefinition #CheckMyBio;"685478284289773569";https://twitter.com/ADHDRECORDS1983/status/685478284289773569
ADHDRECORDS1983;2016-01-08 07:07;0;1;"#BaltimoresOwn @jayco_shah_ceo #Action2TheDefinition AVAILABLE NOW ON DatPiff #CheckMyBio … https://www. instagram.com/p/BASFKsHhqSj/";Baltimore, MD;@jayco_shah_ceo;#BaltimoresOwn #Action2TheDefinition #CheckMyBio;"685477998301188096";https://twitter.com/ADHDRECORDS1983/status/685477998301188096
tmj_bal_mgmt;2016-01-08 07:07;0;0;"See our latest #job and click to apply: Shift Supervisor (US) - http:// bit.ly/1RoyUzs #BusinessMgmt #Veterans #Hiring #CareerArc";Towson, MD;;#job #BusinessMgmt #Veterans #Hiring #CareerArc;"685477869389152256";https://twitter.com/tmj_bal_mgmt/status/685477869389152256
RandallstownMD;2016-01-08 07:06;0;0;"cloudy -> fog temperature up 39°F -> 40°F wind 3mph -> 7mph pressure 30.19in rising visibility 4mi -> 1mi";Randallstown, MD;;;"685477619232419841";https://twitter.com/RandallstownMD/status/685477619232419841
BaltimoreCP;2016-01-08 07:05;0;0;"Weather now: mist, 38°F, 3 mph north-northeast wind. http:// toplocalnow.com/united-states/ maryland/baltimore?section=weather&utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685477328986570752";https://twitter.com/BaltimoreCP/status/685477328986570752
ADHDRECORDS1983;2016-01-08 07:03;0;0;"#BaltimoresOwn @jayco_shah_ceo #Action2TheDefinition AVAILABLE NOW ON DatPiff #CheckMyBio … https://www. instagram.com/p/BASEoP_hqRS/";Baltimore, MD;@jayco_shah_ceo;#BaltimoresOwn #Action2TheDefinition #CheckMyBio;"685476820549025792";https://twitter.com/ADHDRECORDS1983/status/685476820549025792
