username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Gladys0898;2016-01-05 15:56;0;0;"Jajaja pic.twitter.com/ZBlopylIYu";Sahuaripa, Sonora;;;"684524023225569280";https://twitter.com/Gladys0898/status/684524023225569280
POINTBLANKENT5;2016-01-05 15:56;0;1;"BRINGING INDIE ARTIST AND DJ'S TO THE MAINSTREAM #Thismyhood .com #upload #download #share … https://www. instagram.com/p/BALTWWzP1Em/";Atlanta, GA;;#Thismyhood #upload #download #share;"684524021963206656";https://twitter.com/POINTBLANKENT5/status/684524021963206656
alwaysmore2hear;2016-01-05 15:56;0;0;"Back at work. My desk decor #Obama #r2d2 #strormtrooper #hansolo #mylittlepony @Wikia Co https://www. instagram.com/p/BALTWOyBYbR/";San Francisco, CA;@Wikia;#Obama #r2d2 #strormtrooper #hansolo #mylittlepony;"684524020235124736";https://twitter.com/alwaysmore2hear/status/684524020235124736
Kwilson0407;2016-01-05 15:56;0;0;"I'm at The Cupboard under the Stairs in Orlando, FL https://www. swarmapp.com/c/6R5W4L9uRzU";Orlando, FL;;;"684524016061779968";https://twitter.com/Kwilson0407/status/684524016061779968
jv200327;2016-01-05 15:56;0;0;"@JordiWild @ElRinconDeGiorg mechor";Zapopan, Jalisco;@JordiWild @ElRinconDeGiorg;;"684524015055060992";https://twitter.com/jv200327/status/684524015055060992
pamee_bm;2016-01-05 15:56;0;1;"Me porte bien este año y los reyes no me van a traer ni madres, pinche vida, tons pa' que nacía";Tláhuac, Distrito Federal;;;"684524013738012672";https://twitter.com/pamee_bm/status/684524013738012672
dreaminsight;2016-01-05 15:56;0;0;"@arianagrande cool pics of the moon w/my phone @nec @BARACKOBAMA @manuelvalls @WWENeville @jennettemccurdy @ddlovato pic.twitter.com/Xyw5Cdh2ei";Kansas, USA;@arianagrande @nec @BARACKOBAMA @manuelvalls @WWENeville @jennettemccurdy @ddlovato;;"684524008872800256";https://twitter.com/dreaminsight/status/684524008872800256
Angeloexcess;2016-01-05 15:56;0;0;"I'm at El Huequito in México, D.F https://www. swarmapp.com/c/bv3YHYOWhBv";Benito Juárez, Distrito Federal;;;"684524008289734656";https://twitter.com/Angeloexcess/status/684524008289734656
SWBilsborough;2016-01-05 15:56;0;0;"Cabin in Gatlinburg .....and loving it! @ellebils @swbilsborough #gatlinburg #bilsborough … https://www. instagram.com/p/BALTVqEkpWg/";Pigeon Forge, TN;@ellebils @swbilsborough;#gatlinburg #bilsborough;"684524007559843841";https://twitter.com/SWBilsborough/status/684524007559843841
takisailormoon;2016-01-05 15:56;1;0;"Change.";Los Angeles, CA;;;"684524004984500224";https://twitter.com/takisailormoon/status/684524004984500224
brittney_myer;2016-01-05 15:56;0;0;"My second home. (@Target in Carlisle, PA) https://www. swarmapp.com/c/5xDVyJPimXL";Pennsylvania, USA;@Target;;"684524003424382976";https://twitter.com/brittney_myer/status/684524003424382976
kenobe_wan;2016-01-05 15:56;0;0;"#Truth pic.twitter.com/8hCcluNHiB";Pennsylvania, USA;;#Truth;"684524000228339712";https://twitter.com/kenobe_wan/status/684524000228339712
carolllcibb;2016-01-05 15:56;0;0;"hbd to my girl crush for since '13 so glad we bonded at that fight… https://www. instagram.com/p/BALTVrfFb27e Vke12o8SUrY5qmIhoH2fYOXdHk0/ …";Detroit, MI;;;"684523999628492800";https://twitter.com/carolllcibb/status/684523999628492800
fabys_chillon;2016-01-05 15:56;0;0;"@EmmanuelOficial @MijaresOficial quisiera que los reyes magos hicieran que recibiera un saludo de ustedes #reyazul #rey de la noche";Álvaro Obregón, Distrito Federal;@EmmanuelOficial @MijaresOficial;#reyazul #rey;"684523997854220288";https://twitter.com/fabys_chillon/status/684523997854220288
Quinitsa;2016-01-05 15:56;0;0;"3:56 PM: Departed Denman West Next scheduled departure 04:05 PM from Buckley Bay";Comox Valley A, British Columbia;;;"684523993420791808";https://twitter.com/Quinitsa/status/684523993420791808
DarrenBrand_;2016-01-05 15:56;0;1;"Crank time (at @PlanetFitness in Chapel Hill, NC) https://www. swarmapp.com/c/fmXNs4XVie2";Chapel Hill, NC;@PlanetFitness;;"684523988077416449";https://twitter.com/DarrenBrand_/status/684523988077416449
bernadettemac17;2016-01-05 15:56;0;0;"#legday today my favorite!!! @Las Vegas Athletic Club https://www. instagram.com/p/BALTVSqoTBx/";Las Vegas, NV;@Las;#legday;"684523987070746624";https://twitter.com/bernadettemac17/status/684523987070746624
UN_TAL_COSIACO;2016-01-05 15:56;0;0;"#happy @Big Cypress Indian Reservation https://www. instagram.com/p/BALTVVBiDsH/";Florida, USA;@Big;#happy;"684523986990936064";https://twitter.com/UN_TAL_COSIACO/status/684523986990936064
RealStanDavis;2016-01-05 15:56;0;0;"I'm at Mi Casa in Red Deer https://www. swarmapp.com/c/iI8gYHFcTl2";Red Deer, Alberta;;;"684523986592645120";https://twitter.com/RealStanDavis/status/684523986592645120
CSteele02468;2016-01-05 15:56;0;0;"Back on the big house. #nhlbruins @TD Garden https://www. instagram.com/p/BALTVRMBaA9/";Boston, MA;@TD;#nhlbruins;"684523985808297984";https://twitter.com/CSteele02468/status/684523985808297984
MoJonze;2016-01-05 15:56;0;0;"So I just scarfed my Tahini cucumber feta with chicken rice bowl!… https://www. instagram.com/p/BALTVNkyMGXz 5ojRmcONbbTnN1VaQ7EmigPNrM0/ …";Atlanta, GA;;;"684523985258807296";https://twitter.com/MoJonze/status/684523985258807296
emmaleighnikole;2016-01-05 15:56;0;0;"sneak peek of our studio #emmaleighnikole #weddings #bridal #charlotteweddingvenue @Emmaleigh… https://www. instagram.com/p/BALTVJiC8XT/";Davidson, NC;@Emmaleigh;#emmaleighnikole #weddings #bridal #charlotteweddingvenue;"684523982717071364";https://twitter.com/emmaleighnikole/status/684523982717071364
Kwilson0407;2016-01-05 15:56;0;0;"I'm at Central Park @Metrowest in Orlando, FL https://www. swarmapp.com/c/b2iBYSkPUgF";Orlando, FL;@Metrowest;;"684523982146633728";https://twitter.com/Kwilson0407/status/684523982146633728
mjhillman06;2016-01-05 15:56;0;0;"Drinking an Ohio City Oatmeal Stout by @GLBC_Cleveland at @fedtaphbg — http:// untp.beer/s/c264117621";Pennsylvania, USA;@GLBC_Cleveland @fedtaphbg;;"684523980389257216";https://twitter.com/mjhillman06/status/684523980389257216
mscrystallee;2016-01-05 15:56;0;0;"4th practice of the year :) (@Union Street Yoga in Worcester, MA) https://www. swarmapp.com/c/awWSiUfPPy2";Worcester, MA;@Union;;"684523978430496768";https://twitter.com/mscrystallee/status/684523978430496768
seizethenight;2016-01-05 15:56;0;0;"Special delivery! He always knows how to brighten my day. @Seize The Night Designs https://www. instagram.com/p/BALTVDhK85M/";Danville, IN;@Seize;;"684523977746808832";https://twitter.com/seizethenight/status/684523977746808832
kendrickjordan9;2016-01-05 15:56;0;0;"@kingnysha13 . What's the cute baby you a song you make me wanna love you love like that though";Fort Myers, FL;@kingnysha13;;"684523974919720960";https://twitter.com/kendrickjordan9/status/684523974919720960
rainbowofbeans;2016-01-05 15:56;0;0;"#gas (@Mobil in Dansville, NY) https://www. swarmapp.com/c/dbbMmTORqaU";Dansville, NY;@Mobil;#gas;"684523969895071744";https://twitter.com/rainbowofbeans/status/684523969895071744
myquiltproject;2016-01-05 15:56;0;1;"Rainbow Selfie #workflow #lunchbreak #watercolor #water #flow #elnino #rainbow @San Francisco,… https://www. instagram.com/p/BALTU0svl-W/";San Francisco, CA;@San;#workflow #lunchbreak #watercolor #water #flow #elnino #rainbow;"684523968972328960";https://twitter.com/myquiltproject/status/684523968972328960
JeffersonsKU;2016-01-05 15:56;0;3;"Come on in for $2 any 10 oz draft, $5.99 chicken tender baskets, $1 raw oysters and $2 single… https://www. instagram.com/p/BALIclpvGTt/";Kansas, USA;;;"684523967181418497";https://twitter.com/JeffersonsKU/status/684523967181418497
checkoutstoretm;2016-01-05 15:56;0;0;"25 STANDARD Clear Triple 3 Disc DVD Cases $21.00 http:// nigx.net/nfYIU8 #DVD #Cases #Generic pic.twitter.com/2SOvARYqZb";Brooklyn, NY;;#DVD #Cases #Generic;"684523963146436609";https://twitter.com/checkoutstoretm/status/684523963146436609
nena_tzi;2016-01-05 15:56;0;0;"Juguetes para bebé (@Zócalo de Iguala. in Iguala de la Independencia., Guerrero.) https://www. swarmapp.com/c/18xvnwwznON";Iguala de la Independencia, Guerrero;@Z;;"684523961393233920";https://twitter.com/nena_tzi/status/684523961393233920
marcosalexixxx;2016-01-05 15:56;0;0;"Hola pz hoy fui a comicion por un reeplazo de targeta por extravio,y la q me dieron no funciona,";Puebla, México;;;"684523961040945153";https://twitter.com/marcosalexixxx/status/684523961040945153
AbbeyGregg;2016-01-05 15:56;0;0;"#rainbow over Mountain View @Fayette Arms Apartments https://www. instagram.com/p/BALTUgelqxz/";Mountain View, CA;@Fayette;#rainbow;"684523959115722753";https://twitter.com/AbbeyGregg/status/684523959115722753
tonychesneyfan;2016-01-05 15:56;0;2;"I'm at (Nightcap) in Folsom, AL w/ @1angell18 @jeremy_voss @andy_hurd https://www. swarmapp.com/c/kAJwveAbH1j";Alabama, USA;@1angell18 @jeremy_voss @andy_hurd;;"684523958021021698";https://twitter.com/tonychesneyfan/status/684523958021021698
BobVreeland;2016-01-05 15:56;0;1;"Picking up the ole allotment. - Drinking an Amarillo Pale Ale by @Hangar24Brewery at @hangar24brewery — http:// untp.beer/s/c264117533";Redlands, CA;@Hangar24Brewery @hangar24brewery;;"684523952434229249";https://twitter.com/BobVreeland/status/684523952434229249
Michuypromotion;2016-01-05 15:56;0;0;"Momentos unicos volver a recordar mi niñes al lado de mis hijos y… https://www. instagram.com/p/BALTURNqpj_V MMj5kUI8fe47LR2oCPiL_Tjd7o0/ …";Mazatlán, Sinaloa;;;"684523951565987840";https://twitter.com/Michuypromotion/status/684523951565987840
Garance7797;2016-01-05 15:56;0;0;"#me #myself #nomakeup #hollister #girl #carnieres #5months #In #Florida #yaaas @Reddigton Beach https://www. instagram.com/p/BALTT4eMk9R/";North Redington Beach, FL;@Reddigton;#me #myself #nomakeup #hollister #girl #carnieres #5months #In #Florida #yaaas;"684523948243988480";https://twitter.com/Garance7797/status/684523948243988480
dine_here;2016-01-05 15:56;0;0;"Try http:// dinehere.us/copperhousetav ABV 6.0, Roasted malt and coffee flavors, creamy sweet stout #Roasted #menu";Waltham, MA;;#Roasted #menu;"684523947371532288";https://twitter.com/dine_here/status/684523947371532288
Th3newrich;2016-01-05 15:56;0;0;"7 billion+ people in this world btw";Chattanooga, TN;;;"684523945450729472";https://twitter.com/Th3newrich/status/684523945450729472
vincente;2016-01-05 15:56;1;1;"Is een idee " @Nissan_NL : Goede voornemens voor 2016, ken jij iemand die wil stoppen met roken? #NissanElectric pic.twitter.com/ei58wv4zax "";Queens, NY;@Nissan_NL;#NissanElectric;"684523944691544065";https://twitter.com/vincente/status/684523944691544065
alyrenlyn;2016-01-05 15:56;0;1;"Lucky to have a man who does silly awkward things just because I think they'd be fun @… https://www. instagram.com/p/BALTUE6HxRv/";Kentucky, USA;@;;"684523943823327232";https://twitter.com/alyrenlyn/status/684523943823327232
TotalTrafficBNA;2016-01-05 15:56;0;0;"Accident in #Woodbine on I-440 EB at Nolensville Pike #Nashville #traffic http:// bit.ly/YXOwx1";Nashville, TN;;#Woodbine #Nashville #traffic;"684523941721845761";https://twitter.com/TotalTrafficBNA/status/684523941721845761
vinnie_mils;2016-01-05 15:56;0;2;"So happy I was able to #run with the amazingly badass @jeslynnyc today at @cpsportscenter.… https://www. instagram.com/p/BALTTx2SGrn/";Manhattan, NY;@jeslynnyc @cpsportscenter;#run;"684523938001645568";https://twitter.com/vinnie_mils/status/684523938001645568
TotalTrafficLV;2016-01-05 15:56;2;0;"Accident in #LasVegas on Craig Rd at Decatur #VegasTraffic http:// bit.ly/XXMEWb";Las Vegas, NV;;#LasVegas #VegasTraffic;"684523937292664832";https://twitter.com/TotalTrafficLV/status/684523937292664832
amydelilahleon;2016-01-05 15:56;0;1;"Last night was special. I am overwhelmed with gratitude for the beautiful people who filled the… https://www. instagram.com/p/BALTTwJNsZS/";Manhattan, NY;;;"684523937175334912";https://twitter.com/amydelilahleon/status/684523937175334912
BloodyMariaMix;2016-01-05 15:56;0;0;"this first Tuesday is for TEXAS !! we've just arrived and are ready for a good time… https://www. instagram.com/p/BALTTektunO/";Austin, TX;;;"684523936147587072";https://twitter.com/BloodyMariaMix/status/684523936147587072
jodyhernandez16;2016-01-05 15:56;0;0;"@MatthewEdwardha hope your ok have a good day enjoy this great weather I can't";Casa Grande, AZ;@MatthewEdwardha;;"684523934956453888";https://twitter.com/jodyhernandez16/status/684523934956453888
garymacmarietta;2016-01-05 15:56;0;1;"Rogue XS Dead Guy Ale now available on tap. http:// brmn.us/1f0Gg43 @RogueAles #BeerMenus";Marietta, GA;@RogueAles;#BeerMenus;"684523934776176640";https://twitter.com/garymacmarietta/status/684523934776176640
TotalTrafficBHM;2016-01-05 15:56;2;0;"Accident cleared in #Jefferson on I-59 EB at Tallapoosa St, stop and go traffic back to AL-78, delay of 11 mins #traffic";Birmingham, AL;;#Jefferson #traffic;"684523933870112768";https://twitter.com/TotalTrafficBHM/status/684523933870112768
UnityVK;2016-01-05 15:56;0;0;"Parmigiana-Round 2! Fresh thyme and panko breaded eggplant layered with cashew cheese and… https://www. instagram.com/p/BALTTcBQEPM/";Austin, TX;;;"684523931227668480";https://twitter.com/UnityVK/status/684523931227668480
erika_hht;2016-01-05 15:56;0;0;"#hhtfitness #personaltrainer #personaltraining #fitness #athletes #sports #bootcamp #workout … https://www. instagram.com/p/BALTThgS8Zx/";Randallstown, MD;;#hhtfitness #personaltrainer #personaltraining #fitness #athletes #sports #bootcamp #workout;"684523931097673728";https://twitter.com/erika_hht/status/684523931097673728
FBBeauty3000;2016-01-05 15:56;0;0;"Just posted a photo @Stratford, Connecticut https://www. instagram.com/p/BALTTmTpS4gs R2_Fp8OyOmLgkUPBk4TOapGQ3Q0/ …";Stratford, CT;@Stratford;;"684523930237861889";https://twitter.com/FBBeauty3000/status/684523930237861889
ahnahn057;2016-01-05 15:56;0;0;"Having long hair is the most annoying and wonderful thing ever. @… https://www. instagram.com/p/BALTTohEO0SB A258Hb0x75gEE7LcWKyW4Ai6is0/ …";Alexandria, VA;@;;"684523929982124034";https://twitter.com/ahnahn057/status/684523929982124034
Iamtabithawolf;2016-01-05 15:56;0;0;"5'6 Turning shortness into a trend.… https://www. instagram.com/p/BALTTmciSSw/";Manhattan, NY;;;"684523927629115392";https://twitter.com/Iamtabithawolf/status/684523927629115392
mojo_jenny;2016-01-05 15:56;0;0;"Lmao Elizabeth was like damn that playlist dope af lol i thought you listed to Prince Royce!";Caldwell, ID;;;"684523925372452865";https://twitter.com/mojo_jenny/status/684523925372452865
annieslynch;2016-01-05 15:56;0;0;"she's my bestfriend @U-Tiki Beach https://www. instagram.com/p/BALTTc9JJcqw VZR24q4d8oP4YxcvJLRpaFQhMY0/ …";Jupiter, FL;@U;;"684523923678085121";https://twitter.com/annieslynch/status/684523923678085121
TotalTrafficPOR;2016-01-05 15:56;2;0;"Right lane closed for mud slide in #Woodland on I 5 NB north of Dike Access Rd #PDXtraffic http:// bit.ly/13YgbTi";Woodland, WA;;#Woodland #PDXtraffic;"684523923413676032";https://twitter.com/TotalTrafficPOR/status/684523923413676032
TotalTrafficPOR;2016-01-05 15:56;1;0;"Closed in #Portland on SW Hamilton St WB between SW Dosch Rd and SW 45th Ave #PDXtraffic http:// bit.ly/13YgbTi";Portland, OR;;#Portland #PDXtraffic;"684523921186488321";https://twitter.com/TotalTrafficPOR/status/684523921186488321
OatzTheGreat;2016-01-05 15:56;0;1;"Let's go @BadgerMBB ! #OnWisconsin";Portsmouth, VA;@BadgerMBB;#OnWisconsin;"684523920389619713";https://twitter.com/OatzTheGreat/status/684523920389619713
zigZagie;2016-01-05 15:56;0;0;"It was a close call but I think we won today. Breck's on a losing… https://www. instagram.com/p/BALTS_ZEOaHe nXmSstM7oC-UTsw2uO5sXMkKLI0/ …";Colorado, USA;;;"684523920158887936";https://twitter.com/zigZagie/status/684523920158887936
richardbonilla;2016-01-05 15:56;0;0;"Run until your mind is quiet and the only thing you can hear is your breath. (@New York Sports Club) https://www. swarmapp.com/c/lmRFq3SLWFI";Manhattan, NY;@New;;"684523918145810432";https://twitter.com/richardbonilla/status/684523918145810432
lrc2009;2016-01-05 15:56;0;0;"I'm at George C. Marshall High School in Falls Church, VA https://www. swarmapp.com/c/kfoZouCr3u3";Idylwood, VA;;;"684523916661002241";https://twitter.com/lrc2009/status/684523916661002241
Goldwing98;2016-01-05 15:56;0;0;"Time to shift gears miles & smiles #Upallnight";Hastings, NE;;#Upallnight;"684523915943645184";https://twitter.com/Goldwing98/status/684523915943645184
jeffa1m1ghty;2016-01-05 15:56;0;2;"So many basics with their resolutions (at @Equinox Greenwich Avenue in New York, NY) https://www. swarmapp.com/c/8o3Uf8SnseE";Manhattan, NY;@Equinox;;"684523914802933760";https://twitter.com/jeffa1m1ghty/status/684523914802933760
YorchEstevez;2016-01-05 15:56;0;0;"Doris jajajajaja (@Cinépolis in Coyoacán, México) https://www. swarmapp.com/c/8EHdahErw2Y";Coyoacán, Distrito Federal;@Cin;;"684523911774662656";https://twitter.com/YorchEstevez/status/684523911774662656
John__Wi11iams;2016-01-05 15:56;0;1;"Noice!!! - Drinking a Nice by @flyingdog @Cloverfield's Chaos — http:// untp.beer/s/c264117459 #photo";Village Green, PA;@flyingdog @Cloverfield;#photo;"684523910428266496";https://twitter.com/John__Wi11iams/status/684523910428266496
DanielSanchez09;2016-01-05 15:56;1;2;"@karsonkimberley looked pretty";Texas, USA;@karsonkimberley;;"684523908700057600";https://twitter.com/DanielSanchez09/status/684523908700057600
JusticeTheCEO;2016-01-05 15:56;0;0;"Miami Good Life presents Wall Thursday with a creative twist once a month starting with this… https://www. instagram.com/p/BALTS8LyLBo/";Miami Beach, FL;;;"684523907798417408";https://twitter.com/JusticeTheCEO/status/684523907798417408
loswhit;2016-01-05 15:56;0;0;"One is the enemy. One is the hero. @I-5 South https://www. instagram.com/p/BALTTAYviSe/";California, USA;@I;;"684523907068592128";https://twitter.com/loswhit/status/684523907068592128
kenobe_wan;2016-01-05 15:56;0;0;"#Truth pic.twitter.com/VrLnJWdk6T";Pennsylvania, USA;;#Truth;"684523905407647745";https://twitter.com/kenobe_wan/status/684523905407647745
lilangel6000;2016-01-05 15:56;0;0;"I'm at Smokey's Musky Shop in Pewaukee, WI https://www. swarmapp.com/c/dWmN953vtWo";Pewaukee, WI;;;"684523904874983424";https://twitter.com/lilangel6000/status/684523904874983424
dj_xyu;2016-01-05 15:56;0;0;"I'm at Costco in Miguel Hidalgo, DF https://www. swarmapp.com/c/fmCi6cruQIU";Miguel Hidalgo, Distrito Federal;;;"684523904770162688";https://twitter.com/dj_xyu/status/684523904770162688
DaBurghSRH;2016-01-05 15:56;0;0;"RT " #Steelers Steelers notebook: Team not focused on skirmishes against… http:// srhlink.com/DBhDxs " #SportsRoadhouse pic.twitter.com/QRdHU7xhOz";Pittsburgh, PA;;#Steelers #SportsRoadhouse;"684523904350593024";https://twitter.com/DaBurghSRH/status/684523904350593024
TuscaloosaAL;2016-01-05 15:56;0;0;"temperature down 48°F -> 44°F humidity up 26% -> 31%";Tuscaloosa, AL;;;"684523904153436161";https://twitter.com/TuscaloosaAL/status/684523904153436161
babblin_brooke3;2016-01-05 15:56;0;0;"I don't know what to do without my sisters. They have supported me during my lows, cheered me… https://www. instagram.com/p/BALTS4Eje2X/";Clemson, SC;;;"684523903239204865";https://twitter.com/babblin_brooke3/status/684523903239204865
FiDiFamilies;2016-01-05 15:56;0;2;"Best snack combo for kids @wearefreshkids #hummus #pretzel #healthychoices #lunchboxlove @FiDi… https://www. instagram.com/p/BALTSt7QEPL/";Manhattan, NY;@wearefreshkids @FiDi;#hummus #pretzel #healthychoices #lunchboxlove;"684523900068311041";https://twitter.com/FiDiFamilies/status/684523900068311041
bcwilson123;2016-01-05 15:56;0;0;"@SusanLiTV sleep tight don't let the bed bugs bite,";California, USA;@SusanLiTV;;"684523897140584448";https://twitter.com/bcwilson123/status/684523897140584448
noahedwards;2016-01-05 15:56;0;0;"New year and lots of new (to you) photos to share. A few engagement photos of my friends Camry… https://www. instagram.com/p/BALHds4QSuZ/";Lynchburg, VA;;;"684523897023270913";https://twitter.com/noahedwards/status/684523897023270913
JoeyTiberi;2016-01-05 15:56;0;0;"#PCCB @Dunkin' Donuts Center Providence https://www. instagram.com/p/BALTSpFGtZSh UYlhIKwle-bz6OW_QrHSuYSr-w0/ …";Providence, RI;@Dunkin;#PCCB;"684523895685287936";https://twitter.com/JoeyTiberi/status/684523895685287936
MikeZancai;2016-01-05 15:56;0;1;"A beautiful presentation by my beautiful girlfriend.. @King West https://www. instagram.com/p/BALTSVnQ96t/";Toronto, Ontario;@King;;"684523886789156865";https://twitter.com/MikeZancai/status/684523886789156865
cjsilas;2016-01-05 15:56;0;0;"Happy Dog... #catahoulaleoparddog #girlsbestfriend #itsraining #inthemoment #thisisit @Pismo… https://www. instagram.com/p/BALTSWhO3DC/";Pismo Beach, CA;@Pismo;#catahoulaleoparddog #girlsbestfriend #itsraining #inthemoment #thisisit;"684523886474608641";https://twitter.com/cjsilas/status/684523886474608641
KOKLANATION;2016-01-05 15:56;0;0;"#singwiththekings #coyoteblueslaf #karaoke #fun #familyfriendly @Lafayette-Coyote Blues!!!!!!!! https://www. instagram.com/p/BALTSB3P9la/";Lafayette, LA;@Lafayette;#singwiththekings #coyoteblueslaf #karaoke #fun #familyfriendly;"684523884368932864";https://twitter.com/KOKLANATION/status/684523884368932864
Essmatalghadeer;2016-01-05 15:56;0;0;"Finally (@Portland International Airport (PDX) - @flypdx in Portland, OR) https://www. swarmapp.com/c/3B8Nb71LGTo";Portland, OR;@Portland @flypdx;;"684523881911218178";https://twitter.com/Essmatalghadeer/status/684523881911218178
Elijah_Vallejo;2016-01-05 15:56;0;0;"waiting on my nigga cheetoh to fade me up @Roys";Donna, TX;@Roys;;"684523881516826624";https://twitter.com/Elijah_Vallejo/status/684523881516826624
areagz;2016-01-05 15:56;0;0;"“@daiIygopro: Base jumping in Dubai pic.twitter.com/2TeOSmcBFl ” @the_tomlinator";Pennsylvania, USA;@daiIygopro @the_tomlinator;;"684523881202348032";https://twitter.com/areagz/status/684523881202348032
PuebloCO;2016-01-05 15:56;0;0;"current weather in Pueblo: fair, 51°F 23% humidity, wind 8mph, visibility 10mi, pressure 29.74in rising";Pueblo, CO;;;"684523880229154817";https://twitter.com/PuebloCO/status/684523880229154817
OscarFromLA;2016-01-05 15:56;0;0;"Happy Tuesday. Loving this rain doe. #shoutout to all the scorpios… https://www. instagram.com/p/BALTSGWPkCb9 nZ_zrB-5UrXZ6FbiMRaF63XZ6w0/ …";Los Angeles, CA;;#shoutout;"684523876466978816";https://twitter.com/OscarFromLA/status/684523876466978816
Dannyboy1112;2016-01-05 15:56;0;0;"Saludos Carlos Alberto Salinas.. El Pokemamado!! #pokemamado @Houston, Texas https://www. instagram.com/p/BALTRpuudJW/";Houston, TX;@Houston;#pokemamado;"684523875460341761";https://twitter.com/Dannyboy1112/status/684523875460341761
TheyLoveIcey;2016-01-05 15:56;0;0;"Yall being so nasty on the TL rn";Terre Haute, IN;;;"684523873656827904";https://twitter.com/TheyLoveIcey/status/684523873656827904
pagesofle;2016-01-05 15:56;0;0;"#NSOinYourNeighborhood @graffitidc at @busboysandpoets 7PM FREE Show with Last Stand… https://www. instagram.com/p/BALTRyFsmmC/";Washington, DC;@graffitidc @busboysandpoets;#NSOinYourNeighborhood;"684523873463853062";https://twitter.com/pagesofle/status/684523873463853062
lotpbandtampa;2016-01-05 15:56;0;0;"BUY YOUR TICKETS IN ADVANCE @… https://www. instagram.com/p/BALTRqIzakp/";University, FL;@;;"684523872750682112";https://twitter.com/lotpbandtampa/status/684523872750682112
k_sharp12;2016-01-05 15:56;0;1;"The rare win last night at #thecenter !!! #sixers @Wells Fargo Center https://www. instagram.com/p/BALTR_giqEB/";Philadelphia, PA;@Wells;#thecenter #sixers;"684523872700514306";https://twitter.com/k_sharp12/status/684523872700514306
runyononempty;2016-01-05 15:56;0;2;"Pregame Grilling! #IUBB #BeatWisconsin pic.twitter.com/X3WOUWSXpq";Ohio, USA;;#IUBB #BeatWisconsin;"684523868502003712";https://twitter.com/runyononempty/status/684523868502003712
GrnEyedBanditTN;2016-01-05 15:56;0;0;"Finally! #SweetMercy @Walmart Knoxville - Walbrook Dr https://www. instagram.com/p/BALTRjFAAl7/";Knoxville, TN;@Walmart;#SweetMercy;"684523868120203264";https://twitter.com/GrnEyedBanditTN/status/684523868120203264
serrini;2016-01-05 15:56;0;1;"Real stunner out. @Manhattan Beach Strand https://www. instagram.com/p/BALTR09R6ZB/";Manhattan Beach, CA;@Manhattan;;"684523866799079424";https://twitter.com/serrini/status/684523866799079424
KokoPalenki;2016-01-05 15:56;0;0;"NEW ARRIVALS New Year, New Style! Brand new styles in for #2016! We have selected clothing… https://www. instagram.com/p/BALTRr2gCPu/";Aventura, FL;;#2016;"684523864542605312";https://twitter.com/KokoPalenki/status/684523864542605312
Armanndou;2016-01-05 15:56;0;0;"Ya lo encontré (at @WalmartMexico in Villahermosa, TAB) https://www. swarmapp.com/c/l5e38lFJIJa";Centro, Tabasco;@WalmartMexico;;"684523864056004608";https://twitter.com/Armanndou/status/684523864056004608
victorialexisv;2016-01-05 15:56;0;0;"The Princess that started it all #snowwhite #waltdisneyworld @… https://www. instagram.com/p/BALTRhOB74Id YfnqzaLSG25tdw81OTA0InC3Wg0/ …";Florida, USA;@;#snowwhite #waltdisneyworld;"684523863015731200";https://twitter.com/victorialexisv/status/684523863015731200
IAMDJSWIN;2016-01-05 15:56;0;0;"#PowerUpRadioLive The Most Exciting Night Show in South Ga & North Fl Mon-Fri… https://www. instagram.com/p/BALTRfRDjDf/";Valdosta, GA;;#PowerUpRadioLive;"684523861266817025";https://twitter.com/IAMDJSWIN/status/684523861266817025
ShelleySaysSew;2016-01-05 15:56;0;0;"Rey bear? (at @BuildABear Workshop in Gurnee, IL) https://www. swarmapp.com/c/d5XvPLZhpjy pic.twitter.com/tHuwF35Jge";Gurnee, IL;@BuildABear;;"684523859807178753";https://twitter.com/ShelleySaysSew/status/684523859807178753
AnasoClash;2016-01-05 15:56;91;434;"Vamos por otro 1997 sangre_de_fuego @Mexico City, Mexico https://www. instagram.com/p/BALTRk8vUW7/";Cuauhtémoc, Distrito Federal;@Mexico;;"684523859765231616";https://twitter.com/AnasoClash/status/684523859765231616
JeanineNewell;2016-01-05 15:56;0;0;"#projects #film #artkidproblems #photography #blackandwhite Everyday is a new inspiration! @… https://www. instagram.com/p/BALTRmSrR6z/";Colorado, USA;@;#projects #film #artkidproblems #photography #blackandwhite;"684523859446468609";https://twitter.com/JeanineNewell/status/684523859446468609
BrookeLayton;2016-01-05 15:56;0;0;"ツ @Wynwood Walls https://www. instagram.com/p/BALTRd-nJEF/";Miami, FL;@Wynwood;;"684523855117979648";https://twitter.com/BrookeLayton/status/684523855117979648
embededink;2016-01-05 15:56;0;0;"Starting this big piece today @AZTEK INK TATTOO STUDIO https://www. instagram.com/p/BALTROtQFq1/";Blue Island, IL;@AZTEK;;"684523854341881856";https://twitter.com/embededink/status/684523854341881856
MattKruchak;2016-01-05 15:56;0;0;"You ain't nothin' but a hound dog. @Tallest Poppy https://www. instagram.com/p/BAJDIM5Mrdd/";Winnipeg, Manitoba;@Tallest;;"684523853247332352";https://twitter.com/MattKruchak/status/684523853247332352
